path	lang	syntax	profile	build	space_engine	lane	expect	notes
tests/test_quote_substitution_no_reapply_regression.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_range_repeat_atom_surface.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_reduce.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_reduce_docs.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_register_module_arity.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_register_module_extra_arity.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_register_module_rebind.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_remove_atom_canonical_var_regression.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_remove_atom_updates_match_index.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_remove_equation_updates_index.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_remove_type_annotation_updates_index.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_round_math_bad_type.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_runtime_stats_surface.metta	he	metta	he_extended	runtime-stats	native	test-runtime-stats-lane	golden	runtime-stats lane golden regression
tests/test_runtime_surface_docs.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_sealed.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_sealed_arity.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_search_machine_config_variant_backchain.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_search_policy.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_search_policy_bad_order.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_search_policy_errors.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_search_policy_lane_order.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_search_policy_unknown.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_select.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_select_arity.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_select_bad_type.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_select_collect_docs.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_select_once_alias.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_simple_match_builder_regression.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_size_surface.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_sort_strings.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_space_batch_copy_optimizer_guards.metta	he	metta	he_extended	pathmap	pathmap	test-pathmap-lane	golden	pathmap lane golden regression
tests/test_space_batch_copy_surfaces.metta	he	metta	he_extended	pathmap	pathmap	test-pathmap-lane	golden	pathmap lane golden regression
tests/test_space_engine_backend.metta	he	metta	he_extended	pathmap	pathmap	test-pathmap-lane	golden	pathmap lane golden regression
tests/test_space_ops.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_space_rematch_epoch_hygiene_regression.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_space_type.metta	he	metta	he_extended	pathmap	pathmap	test-pathmap-lane	golden	pathmap lane golden regression
tests/test_sqrt_math_bad_type.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_stack_space.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_stack_space_errors.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_state_ops.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_state_type_error.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_stdlib_compat_wrappers.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_stdlib_helper_tranche.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_stdlib_introspection.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_step_space_surface.metta	he	metta	he_extended	mork	pathmap	test-backend-dedicated	golden	dedicated backend or bridge golden regression
tests/test_str_surface.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_stree_deep.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_string_escapes.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_string_ops.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_subtraction_atom.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_success_priority.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_superpose_arity.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_superpose_bind_arity.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_superpose_bind_bad_type.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_superpose_bind_constraints.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_superpose_bind_empty.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_superpose_bind_restore.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_superpose_collapse.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_superpose_eval_elements.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_superpose_eval_match_space.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_superpose_eval_side_effects.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_switch_arity.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_switch_minimal_arity.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_system_surface.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_table_delayed_query_replay_regression.metta	he	metta	he_extended	runtime-stats	native	test-runtime-stats-lane	golden	runtime-stats lane golden regression
tests/test_table_delayed_single_tail_reenter_regression.metta	he	metta	he_extended	runtime-stats	native	test-runtime-stats-lane	golden	runtime-stats lane golden regression
tests/test_table_incremental_stage.metta	he	metta	he_extended	runtime-stats	native	test-runtime-stats-lane	golden	runtime-stats lane golden regression
tests/test_table_invalidation_add.metta	he	metta	he_extended	runtime-stats	native	test-runtime-stats-lane	golden	runtime-stats lane golden regression
tests/test_table_invalidation_remove.metta	he	metta	he_extended	runtime-stats	native	test-runtime-stats-lane	golden	runtime-stats lane golden regression
tests/test_table_nodup_no_invalidation.metta	he	metta	he_extended	runtime-stats	native	test-runtime-stats-lane	golden	runtime-stats lane golden regression
tests/test_table_reuse_after_stale.metta	he	metta	he_extended	runtime-stats	native	test-runtime-stats-lane	golden	runtime-stats lane golden regression
tests/test_tail_bindings_direct_value.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_tail_recursion.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_tail_special_forms.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_text_cursor.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_text_stream.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_tilepuzzle.metta	he	metta	he_extended	main	native	test-heavy	diagnostic	heavy 8-puzzle BFS native witness without golden oracle
tests/test_tilepuzzle_pathmap.metta	he	metta	he_extended	pathmap	pathmap	test-heavy	diagnostic	heavy 8-puzzle BFS pathmap witness without golden oracle
tests/test_top_level_output_order.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_trace_arity.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_trace_surface.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_type_cast.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_type_match_builder_rollback_regression.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_types.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_unify.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_unify_advanced.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_unify_arity.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_unify_branches.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_unify_deep.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_union_atom.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_unique_atom.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_unknown_space_add.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_unknown_space_count.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_unknown_space_get.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_unknown_space_match.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_unknown_space_remove.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_unquote.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_variable_head_dispatch.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_variable_scoping.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_with_space_snapshot.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_with_space_snapshot_equation_regression.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_with_space_snapshot_passthrough.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_with_space_snapshot_queue_regression.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_xor.metta	he	metta	he_extended	main	native	test	golden	-
tests/test_zero_arity_function_overload.metta	he	metta	he_extended	main	native	test	golden	-
